"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__Env2","m__est__Env3","m__est__Env4","m__est__Env5","m__est__Env6","m__est__Env7","m__est__Env8","m__est__mean.QTL.add","m__est__Env2:mean.QTL.add","m__est__Env3:mean.QTL.add","m__est__Env4:mean.QTL.add","m__est__Env5:mean.QTL.add","m__est__Env6:mean.QTL.add","m__est__Env7:mean.QTL.add","m__est__Env8:mean.QTL.add","m__se__(Intercept)","m__se__Env2","m__se__Env3","m__se__Env4","m__se__Env5","m__se__Env6","m__se__Env7","m__se__Env8","m__se__mean.QTL.add","m__se__Env2:mean.QTL.add","m__se__Env3:mean.QTL.add","m__se__Env4:mean.QTL.add","m__se__Env5:mean.QTL.add","m__se__Env6:mean.QTL.add","m__se__Env7:mean.QTL.add","m__se__Env8:mean.QTL.add","v__est__(Intercept)","v__est__Env2","v__est__Env3","v__est__Env4","v__est__Env5","v__est__Env6","v__est__Env7","v__est__Env8","v__est__var.QTL.add","v__est__Env2:var.QTL.add","v__est__Env3:var.QTL.add","v__est__Env4:var.QTL.add","v__est__Env5:var.QTL.add","v__est__Env6:var.QTL.add","v__est__Env7:var.QTL.add","v__est__Env8:var.QTL.add","v__se__(Intercept)","v__se__Env2","v__se__Env3","v__se__Env4","v__se__Env5","v__se__Env6","v__se__Env7","v__se__Env8","v__se__var.QTL.add","v__se__Env2:var.QTL.add","v__se__Env3:var.QTL.add","v__se__Env4:var.QTL.add","v__se__Env5:var.QTL.add","v__se__Env6:var.QTL.add","v__se__Env7:var.QTL.add","v__se__Env8:var.QTL.add"
"1468","A","4","IDP1991",3238.96,0,1,0,1,0,1,69.3248611403505,7.38438295829393,-21.1131146712268,-1.51101304510234,-10.7492207081241,-1.30888330033998,-11.7028850067296,-11.1691870803614,0.845111212773156,-1.02691924123117,-1.42002940626895,-1.17720542122639,-0.624474545803809,-0.0565246490442131,-0.355745058868805,-1.41069733331644,0.659301811432075,0.815140770890455,0.926419193834929,0.846863742113583,0.827414808482998,0.880878109793012,0.954592392160037,0.944035185467318,0.407677818058727,0.515006177434777,0.576620196826714,0.547555980482301,0.527841384731802,0.547104582585544,0.610068770443324,0.581170070787976,4.93277265483643,-0.533707753059657,-0.0641014114207487,-0.313148608134136,-0.42731948081463,-0.276921127613401,0.20700360752536,0.0888541241624088,-0.122946918715238,0.136375800744437,0.0467781362875566,0.230796523573381,0.205460669763692,0.0469134123626525,0.148855985124576,-0.0235620961305674,0.124487511987086,0.171657784204889,0.177758448312546,0.171091722494506,0.170758696265104,0.177611825142501,0.171203820498099,0.174325241257231,0.080603032285034,0.111581530721478,0.114871490758024,0.111429301385606,0.110572873657446,0.114569741003773,0.111087013527253,0.112830327439499
"1469","A","4","IDP100",3240.77,0,1,0,1,0,1,69.4120776169918,7.36640917164668,-21.1567450843598,-1.59349809961032,-10.7451575657295,-1.4497247963038,-11.9017865403954,-11.1905479848468,0.785041444804815,-1.03076864917678,-1.40866777335517,-1.12770670190598,-0.638123111421101,0.0659583687870182,-0.189637493777552,-1.41785182303822,0.651215591468558,0.80463256090439,0.913242449125775,0.837451293273525,0.819768210419004,0.870659294654143,0.943643185255335,0.932498373604379,0.410473838006433,0.519411117080765,0.581043056104973,0.552907898163479,0.532657648900785,0.551887098506622,0.615909755652901,0.585710526573195,4.91534427523578,-0.537702697906526,-0.0708820744400031,-0.308860129459711,-0.412374454107002,-0.271739414122394,0.209677541830604,0.0911353392145339,-0.10800026419684,0.139716200754464,0.0516009300299837,0.228296776903627,0.1941064013814,0.040548376856199,0.146301276448591,-0.0275399175021082,0.121460020371662,0.167435920866799,0.173360063122272,0.166901623090714,0.166595347247992,0.173189825339199,0.166993843826396,0.170025725193021,0.0797629296900304,0.110576714630367,0.113827558290247,0.110389624624876,0.10944608238758,0.113580886707488,0.11005843041543,0.111802867535849
"1470","A","4","gpm39",3245.32,0,1,0,1,0,1,70.1733160285914,6.84458366969879,-23.1219068476595,-2.00829710545885,-11.4884862170951,-1.9321905793536,-14.1837677445028,-12.3579546415214,0.150722961842162,-0.656894696943744,0.28805147201933,-0.8547733819491,-0.0046954341793341,0.526529406082128,1.99062647316097,-0.472579326950317,0.599133497622436,0.747695198367128,0.851852834015899,0.781149877313693,0.770593001973551,0.80441879204378,0.880036046860698,0.844728665898229,0.397391716579998,0.506477247571452,0.564474483793009,0.541527478168903,0.52207576064997,0.534737276399017,0.599236277580021,0.564476603904664,4.88612095080604,-0.478989624556989,-0.0160904468676842,-0.262521123632579,-0.297613166131229,-0.254501283209771,0.272736092596582,0.0453775927519173,-0.0855956998632663,0.0905648240034203,-0.001024842008786,0.197848062158157,0.103315617532472,0.0249219916535872,0.0735089257988233,0.0132878122777837,0.119933512426798,0.16527303816348,0.171236136044187,0.165669271706292,0.164443156158863,0.171102112013424,0.1644687379749,0.167227474968703,0.0826480331277458,0.114771460375747,0.117890511697197,0.114534854056742,0.113607492044207,0.117528598132387,0.114166287205463,0.115787927076788
"1471","A","4","AY112127",3247.77,0,1,0,1,0,1,70.2090033312398,6.78721124549314,-23.3225253846844,-1.99451746330175,-11.5941487459407,-1.91958462907037,-14.435526288334,-12.5027991681096,0.117799685691062,-0.609181770396316,0.483524704417659,-0.875446930578087,0.0975341226028626,0.521494383109042,2.26428344943304,-0.337165262994483,0.59310266355439,0.738434653504652,0.84410433370974,0.773259887694225,0.761971420513977,0.79455321573352,0.872004930589134,0.835787349962819,0.394818861851703,0.502709756968254,0.559724791887025,0.538273634024625,0.517949421957638,0.530574140953,0.593311519280347,0.560186151636114,4.87939265671836,-0.483211477765824,-0.00405845113458251,-0.261141254996503,-0.291945195001576,-0.257704258722537,0.286016761982179,0.0495921611798269,-0.0793015695397626,0.0950960597782256,-0.0157453997252289,0.196414848846103,0.0980232230312249,0.028217517288231,0.0535903852199805,0.00916352140204543,0.113135734653774,0.155601915062297,0.161181131801028,0.156276171988444,0.154742428124431,0.161123346247583,0.154814759460228,0.157502308076026,0.0780696664646372,0.108246173233834,0.111163351845208,0.108190430498057,0.107101525988702,0.110859177841154,0.107658113145233,0.109237258634398
"1472","A","4","IDP188",3248.52,0,1,0,1,0,1,70.0581191796756,6.72767380187154,-22.6957847069679,-1.86364331087828,-11.6583989694261,-1.5774031763606,-12.5197734336363,-12.014052707326,0.265386104805536,-0.551881377227933,-0.11423751643871,-1.00149799780913,0.157563022351572,0.211916930667337,0.389685420350181,-0.813486908341284,0.582630132361934,0.726602635230279,0.834014688534548,0.762500525392738,0.753570599239609,0.782778305697802,0.848172293283895,0.811335047349382,0.393598021700874,0.501670914972998,0.558864396901458,0.536979910777052,0.516663754679182,0.52863197000232,0.596725070752726,0.558211823640351,4.86152963205456,-0.483989802333828,0.00791737622282059,-0.262966275772345,-0.273113415657866,-0.219305020995741,0.240321326728093,-0.0142041245618864,-0.0626660197974273,0.0983746362485415,-0.0239544872956497,0.196584740922366,0.0792512411512342,-0.0098670030674433,0.127645607481437,0.0721910863920264,0.104448801523884,0.144005045708615,0.149213769531193,0.144989973871317,0.143369066032052,0.147803986021526,0.143213914724003,0.145948880504633,0.0726481315153482,0.100722239917043,0.103472672759981,0.100704344657186,0.0996635361947984,0.103011742578927,0.100175383866357,0.101674439797734
"1473","A","4","ufg23",3259.97,0,1,0,1,0,1,70.4840877994411,6.71883801177371,-22.8973559753681,-1.80620037652297,-12.1291278574175,-1.50065667256437,-12.9928809166995,-12.524139825921,-0.132862702431481,-0.536913718263612,0.0728404380834809,-1.01237183957184,0.579642593189637,0.121818902363819,0.804518676013683,-0.311841950705096,0.644478335103399,0.799138695441142,0.907496907397381,0.83542663456522,0.819726300150379,0.857747283235167,0.91564645388151,0.882944531340925,0.421175021942198,0.534876852634608,0.597930302054033,0.569945912266036,0.549842936350209,0.566977654167337,0.633480791854097,0.594565700966113,4.95173877595234,-0.509526809276316,-0.0717855222022209,-0.313478031929569,-0.352455906508154,-0.283194207414863,0.146544592186372,-0.0838157619075417,-0.148223102716951,0.117967093254736,0.056983180664514,0.238922392294237,0.154211314208321,0.0572823791606601,0.214081588222093,0.139150521607075,0.116961134082361,0.160707447149498,0.167563554342713,0.161954610682074,0.159949883132861,0.166262644005587,0.159857613147817,0.163120567013814,0.0810739132813359,0.112454891506391,0.115790219200112,0.11228997257815,0.111080959123684,0.115474410824834,0.111754908444777,0.113461337132236
"1474","A","4","IDP276",3266.07,0,1,0,1,0,1,70.3354098958419,6.87304376853857,-23.2380026192374,-1.70585036873653,-11.7340617633939,-1.72761961417933,-13.8248892473856,-13.225627969881,-0.00230263918063762,-0.739264653235788,0.423180584528774,-1.19981039493202,0.240691026327088,0.357216294871776,1.74441636750548,0.379878560580748,0.575041151322514,0.715470643334728,0.818317164437617,0.756431655028628,0.739682220390916,0.780741302799555,0.866623929422806,0.817975875751526,0.394011302376664,0.503996688330093,0.559488205945107,0.540076720006474,0.518936888361945,0.531467071905829,0.597017458305648,0.560515573954646,4.86322899794733,-0.485353468658195,-0.00628683376429201,-0.234504859402569,-0.294137671507755,-0.207268553576587,0.372054057525129,0.0829767600821821,-0.0658486318818024,0.0974933083100598,-0.0125557147088847,0.170822602835778,0.103215328102148,-0.0203300895887333,-0.0208995813478715,-0.0279146597507292,0.109507633523252,0.150525476731032,0.156107631630648,0.151785252999631,0.150047973672117,0.156360763583983,0.150032566040103,0.152639273841469,0.0774412264710502,0.10779815386266,0.110474564441824,0.107652006701599,0.106463718102091,0.110240162288093,0.107138093613456,0.108677124019628
"1475","A","4","AY110631",3270.07,0,1,0,1,0,1,70.4968842383932,7.2255314044698,-22.4424182516691,-2.10103492646679,-11.7864020073964,-1.44221946628389,-12.7995033457269,-13.3075647380135,-0.176462984589084,-1.18163218125555,-0.39577721024011,-0.870711462205366,0.311980945094631,0.0872737595723434,0.716339604387707,0.493911236987842,0.545467068414622,0.676557925354543,0.782411767180268,0.723644594340407,0.707671061165089,0.740585153951774,0.855881297547548,0.783050181593597,0.399043327060413,0.512040108818843,0.565545264121442,0.55025549084156,0.527178849747147,0.537061064339364,0.604602613317554,0.56731562648064,4.82039094469896,-0.527917261629972,0.0223267560973096,-0.196627822486586,-0.27989670201865,-0.199124468918403,0.48218867820439,0.1089263162197,-0.0233807307904254,0.130898843569816,-0.0464623224126718,0.144172757676379,0.0917353792373477,-0.0296156795897833,-0.130857062360069,-0.056931883463983,0.1122032284155,0.15500597241146,0.160098362743136,0.15550556492686,0.154699358863217,0.159883345699115,0.154959537167164,0.156827133117897,0.0831003604967916,0.115809741673141,0.118560550827562,0.115463037419705,0.114271622304616,0.118141880939486,0.114965283094897,0.116734704857273
"1476","A","4","umc2285",3274.97,0,1,0,1,0,1,70.3597019684902,7.32245998318628,-21.870231501099,-2.12838365584157,-11.6962806393339,-1.23087903600207,-11.4762192891328,-12.0253360438112,-0.028496317372399,-1.25913332837743,-0.983520858471193,-0.827158013129882,0.210152646583135,-0.14391958678184,-0.699635292775524,-0.880615087377863,0.549955984620396,0.675188996671295,0.78777085471275,0.724057181755612,0.714430717862451,0.734928049682123,0.821677040008828,0.765564030725881,0.396684142408488,0.508007459846064,0.561145851928746,0.545116701071009,0.521946627756174,0.533310179358716,0.604577860916673,0.564213926529231,4.82764271384324,-0.585835774708785,0.00945658715169126,-0.226966594993981,-0.269887100044704,-0.228645260408609,0.31333194697415,-0.020108162946315,-0.030663645960293,0.18693537387697,-0.0374743695537019,0.174230520701855,0.0806683173003189,0.0012782260714526,0.060237873359819,0.0782142860590304,0.102280849173816,0.14133717514769,0.146173233516008,0.141687626020436,0.140983616800174,0.144199727966371,0.140996193711788,0.143053534095274,0.0749427602704802,0.104175330742184,0.106741891099257,0.103838685304226,0.102767025582743,0.106365194968054,0.103513159047106,0.104943419539994
"1477","A","4","npi270",3276.67,0,1,0,1,0,1,70.4927030097458,7.29669800488657,-21.9042741614718,-2.19223554607052,-11.800438417024,-1.30425884538214,-11.5052459261552,-12.0644392718609,-0.170856387105856,-1.24124421006842,-0.949942983295184,-0.765501942036748,0.323512017583244,-0.0684619680860987,-0.672261077848816,-0.843060193885766,0.547918854171082,0.670969796532422,0.785621996535152,0.720755461777399,0.711979907833382,0.732238064870207,0.819317285571557,0.762989743374981,0.399948445946739,0.511289401510899,0.564570646033642,0.549131334739263,0.525609145601084,0.537359144617082,0.607922762588903,0.567525790318795,4.82100493058244,-0.600299494620794,0.0127538798561535,-0.230101710745296,-0.268457750064599,-0.227490388695767,0.316688131743991,-0.0186561300809081,-0.0238864156874111,0.196917694258412,-0.042752891713445,0.17639833218116,0.0794308146122925,0.000138497699430771,0.0559776280956703,0.0753804851980145,0.109723255603274,0.151602040277714,0.156828274350705,0.151963443897798,0.151239801532811,0.154655204179536,0.151245654526134,0.153463620311136,0.0810745907146849,0.112527743192587,0.115283422972051,0.112248914164023,0.111025891921811,0.114982175353026,0.111762877058902,0.113315955712997
"1478","A","4","ssu1",3282.17,0,1,0,1,0,1,71.4595280046636,6.79006423985153,-22.5244463545401,-2.45126717194173,-12.0525847074999,-1.87079543654203,-12.5758453965303,-12.8051095933169,-1.27170587533378,-0.74484180756054,-0.286510574951103,-0.550171453045342,0.630730957034761,0.5714463653547,0.502190918443572,-0.0721256700825999,0.548085540021177,0.664862423330713,0.760682355655464,0.710476624121247,0.693253130884657,0.729823896785307,0.836357518706929,0.773048860541005,0.38757959133494,0.498070890944494,0.551937498530579,0.538020225241179,0.516443485338515,0.523356878220605,0.590737148492469,0.551474153411896,4.88379525536697,-0.659002686465435,-0.124490415022688,-0.288298409824839,-0.387480811635397,-0.266309107816893,0.383554362370574,0.0411444180613564,-0.117938124460405,0.267468412450342,0.121302499712563,0.254453558640565,0.231630820154335,0.0597401028239548,-0.000676978301481551,0.0220880155942731,0.102917711231611,0.142238900392241,0.147297671436115,0.142103982311224,0.141215880032023,0.145859412733625,0.142058183870171,0.143697109497535,0.0774533900955985,0.107532677031588,0.110177928645627,0.107489512803992,0.106261754222541,0.109819866800467,0.106813091868809,0.108507738005517
"1479","A","4","gpm867",3282.86,0,1,0,1,0,1,71.3891484276286,6.92823818626133,-21.8908383430081,-2.49241435115495,-11.7798141706782,-1.85744648743135,-11.7202460500202,-12.4233716610522,-1.16318397788687,-0.846864353041305,-0.933326142312567,-0.487066331980898,0.330928553755869,0.550171873180757,-0.421170906947465,-0.474602645675412,0.558185650645395,0.679361011000554,0.764236421547248,0.723107003031235,0.705354649811786,0.746399231780156,0.836767703142769,0.785983049659633,0.387332249377215,0.495330748819391,0.549080378934282,0.536493351134293,0.513910322903557,0.522267503980075,0.590528031343275,0.549897392712468,4.90067787733147,-0.651034532396172,-0.195099271905741,-0.291475933233526,-0.40849843610704,-0.256590301126325,0.305056001738498,0.0244869815278208,-0.133514137218288,0.253753996447874,0.174889158774219,0.258451757395094,0.244097728870629,0.0473784843103738,0.080258901295707,0.032651165153962,0.100607262498035,0.139474199919403,0.144473950418746,0.138921221274424,0.138568801834425,0.142924387169619,0.139369062037284,0.140811837818078,0.0747603541522884,0.10369827362262,0.106323303047461,0.103729272339541,0.102498014297151,0.105944243869515,0.103042590610929,0.104662314542333
"1480","A","4","gpm307c",3284.17,0,1,0,1,0,1,71.1627255363528,7.00978998769794,-21.7973363943628,-2.55654512769803,-11.6167738113058,-1.64435534270335,-11.6797213837234,-12.284881818713,-0.896555890588971,-0.909764199246409,-1.01167089871737,-0.37382494035286,0.15232945843598,0.319524237568468,-0.433915503727723,-0.598055753094145,0.564065631151333,0.691079286517324,0.776839725757016,0.735296002130289,0.717115346962877,0.76156500106578,0.858647682134658,0.80253247973832,0.389792712905386,0.497931298378298,0.551013910769783,0.536954706527602,0.515576244716022,0.526008297222646,0.5926607613205,0.553331376833264,4.90281161797038,-0.617438064405813,-0.173819130115118,-0.275865808252539,-0.384707831191323,-0.233235617779631,0.342733689302704,0.0540806003578891,-0.127725205648352,0.221214850667007,0.151027457009377,0.240368136047642,0.212378937921477,0.0156403566867828,0.0368660415029561,-0.00388034883082018,0.099939603651017,0.138774902587258,0.143663318686194,0.138510939765947,0.137926535361231,0.142719158249064,0.139011508868516,0.140295664937939,0.0736405318643324,0.102258607453401,0.104640822233263,0.101931942786345,0.101051552142414,0.104624950206082,0.101388712608884,0.103197352767907
"1481","A","4","npi444",3284.18,0,1,0,1,0,1,71.1627241368579,7.00978876974667,-21.7973333845931,-2.55654386340496,-11.6167703329507,-1.64435625172887,-11.6797206775977,-12.2848802658297,-0.896553891022068,-0.9097627949729,-1.01167408642894,-0.373826275686533,0.152325495917008,0.319524969176814,-0.433916609135476,-0.598057409900753,0.564065970590995,0.691079703811402,0.776840237940747,0.73529639643112,0.717115775744389,0.761565454807514,0.858648202848665,0.802532959906573,0.389793137900562,0.49793183783677,0.551014492363101,0.536955293232544,0.515576812131583,0.526008855278435,0.592661356364566,0.553331900723343,4.90281160583059,-0.617438136297406,-0.173818927621935,-0.275866391801031,-0.384708118047117,-0.233235599952401,0.342733977660798,0.0540808855844477,-0.127725024973145,0.221214941641444,0.151027098554555,0.2403685358189,0.212379015396716,0.0156402976966984,0.0368656032262826,-0.00388075408161484,0.0999396621469681,0.138774977301955,0.143663396898215,0.138511018991663,0.13792661551271,0.142719238940215,0.139011578445865,0.140295735332699,0.0736405999105389,0.102258698330996,0.10464091815828,0.10193203768794,0.101051649573944,0.104625044081374,0.101388801251027,0.103197435658745
"1482","A","4","umc15a",3285.88,0,1,0,1,0,1,71.1295580892996,6.81015129964614,-21.6921377186585,-2.57356041682993,-11.6043846143915,-1.58145869070187,-11.6191806742433,-12.3413587491826,-0.87247668130644,-0.717431285137346,-1.12696836804073,-0.351243638595368,0.136086290598785,0.248007075677752,-0.496647581013156,-0.558443842371249,0.556966785764698,0.686434418707732,0.769339875496479,0.72870178766621,0.708291361024755,0.747817903215913,0.850298274236679,0.790121215284944,0.388141220869195,0.496231455952768,0.548743814762293,0.535687888433805,0.513501810012974,0.522625020248257,0.590539132134014,0.55004295380155,4.89298173899972,-0.57149786029875,-0.166193081575594,-0.266292652453396,-0.374890184504798,-0.243203768187356,0.346515824136812,0.0533437011778206,-0.116933180266156,0.183912022345382,0.139428924501689,0.231310024105912,0.203125295590803,0.0247624157888973,0.0314856845907835,-0.00318369857172344,0.100865257512513,0.139724833736474,0.145194368691141,0.140085362616435,0.138955810588658,0.143489491806438,0.140524485045853,0.141206666865487,0.0746480716777983,0.103542931166296,0.106126007370904,0.103424919002571,0.102337349888795,0.105853970330891,0.102840393192719,0.104471904036824
"1483","A","4","gpm772a",3287.8,0,1,0,1,0,1,71.0888234267016,6.59768632819153,-22.4343993089059,-2.21300182623691,-12.0526130119394,-0.925793446890264,-11.1350720193712,-13.3480496890404,-0.767430640216785,-0.436732557005315,-0.324815689066686,-0.657485117580972,0.571114481972414,-0.386239977586555,-0.914304290682389,0.506752331814195,0.588047903115735,0.730511315556466,0.834789316098114,0.785600949367683,0.725585406726356,0.784791175079846,0.891438919003543,0.831808891703775,0.390533083644733,0.497643486061964,0.554837890839356,0.534211745145103,0.514144546961417,0.525176525216812,0.594008043382853,0.556084916857052,4.93186771070251,-0.534095892154369,-0.0654156101155093,-0.191647846748627,-0.546512807876406,-0.308982924898172,0.304318137318871,0.0275884068982619,-0.151127434324318,0.151020617804927,0.056379925597232,0.144982568186221,0.351609962597029,0.0873049911172179,0.0710975031649866,0.0450720046708308,0.106624366036801,0.147982929633066,0.153913351998245,0.148896184492477,0.147027700246258,0.153167579625988,0.149169436676024,0.149787941542082,0.076021042062563,0.105416720992796,0.108277223862307,0.105354835083664,0.104283873748528,0.107879658767988,0.104911160269494,0.10639475653621
"1484","A","4","gpm484b",3290.11,0,1,0,1,0,1,71.2329581099055,6.66265669001842,-22.3884995269123,-2.19174588899321,-12.0128335998024,-0.974195787248421,-10.8206557243295,-13.292478413641,-0.910237847662689,-0.502556209723544,-0.37253294191441,-0.679424656828555,0.529013317353831,-0.347875726814521,-1.2090445904481,0.448293200599846,0.594728959351775,0.736615753258797,0.83692928875061,0.794977714777026,0.731703565510775,0.788975739447615,0.892358258867839,0.836039041055645,0.39592744822455,0.505036610404801,0.560881689234569,0.542838105253789,0.522081411061205,0.532650046681265,0.603014525587962,0.565155737285179,4.94042590434769,-0.558491628989382,-0.0905663312201215,-0.194131972232042,-0.572483525404508,-0.328885901754072,0.258664188185958,0.000886046711517668,-0.162556899292848,0.172567281716561,0.0811658125785991,0.146977773366114,0.377028777839281,0.107698565402671,0.111626777150289,0.0752012560419045,0.109862574914668,0.152637917340143,0.158105764711811,0.153516863993712,0.151575354773715,0.157434985274113,0.153977638063509,0.154360536575321,0.0788259520441486,0.10953948207342,0.112046044165808,0.109532021668048,0.108317623867262,0.111960776730413,0.10914442332488,0.110575443679199
"1485","A","4","umc2187a",3291.78,0,1,0,1,0,1,70.8470721961022,6.85606311025616,-22.1353344682539,-1.87767675850034,-11.446834613759,-1.0383397603275,-10.6099241689924,-12.9710601115951,-0.481862963104273,-0.66096590188447,-0.598589494422554,-0.948566472521623,-0.0493770131705237,-0.283786729687136,-1.38682215978478,0.108912140685395,0.636561371543522,0.784407719464399,0.874811409897365,0.844506111280951,0.777237210984507,0.837386821861746,0.925457537175229,0.890007618677163,0.407922928430278,0.517910078199565,0.574577240339328,0.555897575904108,0.531853886798809,0.547538156163094,0.616408995861143,0.580106445578444,4.99006268337573,-0.582464613292171,-0.192737821568134,-0.218978883732658,-0.60882330082928,-0.371767661470291,0.163514657135403,-0.019906612359094,-0.199611998885489,0.192789976131751,0.177535248825983,0.165784225118756,0.393291427867325,0.15184712382265,0.1995815438465,0.0894473844703133,0.108486239653787,0.150400526128861,0.156108223688957,0.151127050659641,0.14915100899999,0.155469472793777,0.151065612686063,0.152319382959423,0.0754735016779247,0.104826756156988,0.107408491042232,0.104773366818588,0.10371914445151,0.107322984630083,0.104530028078072,0.105913558066507
"1486","A","4","umc1842",3294.88,0,1,0,1,0,1,70.4155234801963,7.16142129579701,-22.1147490733859,-1.53845562551191,-11.6749188325898,-0.677095401095722,-10.7587870509143,-12.9015957022983,-0.0760882423328889,-0.946827756736597,-0.644595159549136,-1.27266332763408,0.168539627688887,-0.630617760939006,-1.27581816614452,0.0432354862289471,0.636583828470015,0.781943048603169,0.864141917735756,0.840793779198482,0.795439779968683,0.827712691526603,0.918048434110214,0.87558335753028,0.402641417207847,0.509803266677762,0.566537657459315,0.546458374099292,0.525472589953323,0.538188216675202,0.605657612648667,0.569074165812645,4.99547000206072,-0.58386791380483,-0.213850569724425,-0.217585575444784,-0.443712329465452,-0.403583069251739,0.168492324167751,-0.0543524253532282,-0.202690430962086,0.194399605429343,0.199652563215105,0.163182785781439,0.254057162113,0.180242878120304,0.200764540652828,0.121948414658123,0.106510714111826,0.147205472946463,0.152168915603583,0.147718297457207,0.145738681646678,0.151817415014122,0.147205294059154,0.148359248399423,0.0732279775185545,0.101470621220486,0.104264617641097,0.101356707021646,0.100419357466384,0.103938592253705,0.100999431183867,0.102441386457417
"1487","A","4","AY109980",3295.48,0,1,0,1,0,1,70.4154077968946,7.16135046341181,-22.1153284946755,-1.53819293600417,-11.6755817332956,-0.676562969417137,-10.7589484931288,-12.9023992815052,-0.0759799343346238,-0.946695389484289,-0.644017949705926,-1.27282760548174,0.169160471244244,-0.631053021827916,-1.27558210531783,0.0440001012704562,0.636591829564102,0.781955974757246,0.86416595976706,0.840805314518184,0.795442988123488,0.82772367446072,0.91806019878902,0.875591104042767,0.402611616108239,0.509765208967372,0.566497815707102,0.546418378808732,0.525434848830956,0.538142508220012,0.605611426765114,0.569028836678538,4.99552391545911,-0.583853084610979,-0.213792199538165,-0.21759350181482,-0.443768398295215,-0.403585292244737,0.168484843000754,-0.0543719701632952,-0.202740341669719,0.194388118740701,0.199605149368961,0.163187494172068,0.254105004835369,0.180240970930264,0.200774538218209,0.121968684110703,0.106520642890859,0.147219329123662,0.152183245359628,0.147732379493204,0.145752325117807,0.151831610269222,0.14721912877891,0.148373094799451,0.0732304709165662,0.101473584079213,0.104267782085961,0.101360049865456,0.100422811125479,0.10394060616547,0.101002293468606,0.102444210037255
"1488","A","4","umc1132",3295.58,0,1,0,1,0,1,70.4115268137171,7.16635347040889,-22.088295250749,-1.53661568433809,-11.6620142087029,-0.67452396316322,-10.7399746906902,-12.8857215651573,-0.0722573981050663,-0.950286650813314,-0.668293836232956,-1.27320941331338,0.156194205415698,-0.632252710743471,-1.29178692235371,0.0281629640893997,0.63740135387442,0.782811356684397,0.864538609671608,0.841715412796651,0.796322926773227,0.828563733930793,0.918932391966602,0.876480046076706,0.402763607691299,0.509871959714351,0.566508701797899,0.546549866454409,0.525514728280459,0.538254118111922,0.605664120650504,0.569147337576504,4.99664785253232,-0.584626223007122,-0.217224118242091,-0.217977678787017,-0.444429696626433,-0.404657107157293,0.167532156454728,-0.0553487907076506,-0.203719537154753,0.195043764727718,0.202501138012357,0.163563001623671,0.254622892580894,0.181231227347723,0.201418719954995,0.122897948753042,0.106210622384212,0.146786946680087,0.15173675220873,0.147290026625304,0.145326813179819,0.151388498544501,0.146786750934817,0.147940946450264,0.0729651430388986,0.101105350801688,0.103891113587808,0.100994261115903,0.100058227966301,0.103565266236215,0.100637052663494,0.102071615194954
"1489","A","4","mbd121",3295.8,0,1,0,1,0,1,70.3721423282702,7.19069429014628,-21.971652928663,-1.49799642914864,-11.5939777350242,-0.647844499691867,-10.5365000515146,-12.7801107479768,-0.0338665212821261,-0.962453312492076,-0.768197856831573,-1.29656078953662,0.0901900064638789,-0.651404133913893,-1.46575131217073,-0.0721700048862012,0.64479867015809,0.793163705613145,0.875551483108388,0.852100402027504,0.805301672816914,0.838750715599029,0.92879216370475,0.887739805900335,0.405911581605504,0.514137327135782,0.571290065049074,0.551113301991738,0.529344303464116,0.542651620635685,0.610068374856722,0.573918751898895,5.00482512951943,-0.581582249137875,-0.220523310921415,-0.219422302402758,-0.450625877400433,-0.406774912847352,0.158622096575369,-0.0555792078041014,-0.210525534051022,0.192146411628402,0.204214484708011,0.164976716690255,0.259193056810772,0.182987656125003,0.207094683013946,0.122590136206595,0.106503603609305,0.147367618759752,0.152412539280381,0.147826489175193,0.145804325293392,0.151963469668512,0.147328803597099,0.148519967573595,0.0729827634877862,0.101240443367588,0.104080377684796,0.101119219169988,0.100128540542,0.103691279664307,0.10075226892123,0.102196514129873
"1490","A","4","AY105971",3296.38,0,1,0,1,0,1,70.2119885265984,7.25082061283722,-21.6432182247794,-1.41560406662379,-11.3554168988928,-0.562492048414016,-10.0026051199141,-12.4196914565896,0.111114359787176,-0.9865750000309,-1.03724063548608,-1.33573882705483,-0.127403660481023,-0.711154228191004,-1.90196716769368,-0.396141296054395,0.659393079006144,0.812725751153899,0.895952855446666,0.87115440946481,0.821812998336322,0.857540939302962,0.947459328445326,0.909262405204583,0.408158718308322,0.51611904696033,0.57261347898614,0.553254092096331,0.530105274058068,0.544493629216597,0.610250809488954,0.575943283811836,5.02305253131596,-0.573906206739207,-0.223738497048657,-0.223057279414662,-0.461591419970437,-0.410849911917813,0.14673950898482,-0.0538118650729628,-0.224832113583916,0.185380069525213,0.203690370533069,0.168998831044485,0.265914268367815,0.186179947534941,0.210930758179869,0.119351034524629,0.106929264818206,0.148195878627171,0.153375780649258,0.148586758224148,0.1464910484865,0.152787433098093,0.148103794985487,0.149348652011655,0.0721836982372298,0.100126003901725,0.102983944423971,0.100060093482841,0.0990218014202988,0.102593749758364,0.0996764983239821,0.101048703180714
